-0.3	0.000000000011568808045210172
-0.29996999999999996	0.00000000001063210232912395
-0.29994	0.000000000005402299569771137
-0.29990999999999995	0.000000000009717046992414836
-0.29988	0.000000000009304389750906075
-0.29984999999999995	0.000000000007421521324111869
-0.29982	0.000000000009035855922851977
-0.29979	0.000000000008865236259843797
-0.29975999999999997	0.000000000008194307109679155
-0.29973	0.000000000008804061129514192
-0.29969999999999997	0.000000000008740628926616901
-0.29967	0.000000000008508208615245305
-0.29963999999999996	0.000000000008744516875742077
-0.29961	0.000000000008727219613165883
-0.29957999999999996	0.000000000008653355547749643
-0.29955	0.000000000008750955937152718
-0.29951999999999995	0.000000000008753125535544484
-0.29949	0.000000000008736572777029194
-0.29945999999999995	0.000000000008782716588940967
-0.29943	0.000000000008792995960626867
-0.2994	0.000000000008797172074068446
-0.29936999999999997	0.0000000000088242704538698
-0.29934	0.000000000008837913659197833
-0.29930999999999996	0.000000000008849612870811816
-0.29928	0.000000000008869698396059145
-0.29924999999999996	0.000000000008884751164450502
-0.29922	0.000000000008899211124685102
-0.29918999999999996	0.00000000000891674835100294
-0.29916	0.000000000008932415457712013
-0.29912999999999995	0.000000000008947920625953582
-0.2991	0.000000000008964565255655483
-0.29906999999999995	0.000000000008980526332892381
-0.29904	0.000000000008996459530040503
-0.29901	0.000000000009012825385997411
-0.29897999999999997	0.000000000009028952536587573
-0.29895	0.000000000009045092132805196
-0.29891999999999996	0.000000000009061406803689142
-0.29889	0.000000000009077649456032326
-0.29885999999999996	0.00000000000909391611720659
-0.29883	0.000000000009110264094606628
-0.29879999999999995	0.000000000009126602513220838
-0.29877	0.000000000009142968038135354
-0.29873999999999995	0.000000000009159380828141013
-0.29871	0.000000000009175807497327064
-0.29868	0.000000000009192262037980694
-0.29864999999999997	0.000000000009208751539167373
-0.29862	0.000000000009225263759874126
-0.29858999999999997	0.000000000009241804048327402
-0.29856	0.000000000009258374908175101
-0.29852999999999996	0.000000000009274971871497833
-0.2985	0.000000000009291596996532931
-0.29846999999999996	0.000000000009308251183158113
-0.29844	0.000000000009324932819445642
-0.29840999999999995	0.000000000009341642713474357
-0.29838	0.000000000009358381206176189
-0.29834999999999995	0.000000000009375147734474931
-0.29832	0.000000000009391942632176437
-0.29829	0.000000000009408766046227914
-0.29825999999999997	0.000000000009425617798605206
-0.29823	0.00000000000944249804351374
-0.29819999999999997	0.000000000009459406860947245
-0.29817	0.000000000009476344214240806
-0.29813999999999996	0.000000000009493310189752666
-0.29811	0.000000000009510304844563513
-0.29807999999999996	0.000000000009527328193953772
-0.29805	0.000000000009544380298759042
-0.29801999999999995	0.000000000009561461208347712
-0.29799	0.00000000000957857095715665
-0.29795999999999995	0.000000000009595709596508733
-0.29793	0.000000000009612877173279803
-0.2979	0.000000000009630073729046692
-0.29786999999999997	0.000000000009647299311668139
-0.29784	0.000000000009664553967309963
-0.29780999999999996	0.0000000000096818377402877
-0.29778	0.000000000009699150677278877
-0.29774999999999996	0.000000000009716492824344214
-0.29772	0.000000000009733864226927161
-0.29768999999999995	0.000000000009751264931385154
-0.29766	0.00000000000976869498387754
-0.29762999999999995	0.000000000009786154430387027
-0.2976	0.000000000009803643317275474
-0.29757	0.00000000000982116169086949
-0.29753999999999997	0.000000000009838709597476083
-0.29751	0.00000000000985628708358418
-0.29747999999999997	0.000000000009873894195710743
-0.29745	0.000000000009891530980408882
-0.29741999999999996	0.000000000009909197484341447
-0.29739	0.000000000009926893754223476
-0.29735999999999996	0.000000000009944619836826439
-0.29733	0.000000000009962375779004851
-0.29729999999999995	0.000000000009980161627675047
-0.29727	0.000000000009997977429817003
-0.29723999999999995	0.00000000001001582323248429
-0.29721	0.000000000010033699082795882
-0.29718	0.000000000010051605027937331
-0.29714999999999997	0.00000000001006954111516439
-0.29712	0.000000000010087507391799717
-0.29708999999999997	0.000000000010105503905233818
-0.29706	0.000000000010123530702926168
