-0.3	0.000000003402590601532403
-0.29996999999999996	0.000000003127088920330574
-0.29994	0.0000000015889116381679812
-0.29990999999999995	0.0000000028579549977690695
-0.29988	0.0000000027365852208547284
-0.29984999999999995	0.000000002182800389444668
-0.29982	0.0000000026576046831917576
-0.29979	0.000000002607422429365823
-0.29975999999999997	0.000000002410090326376222
-0.29973	0.000000002589429743974763
-0.29969999999999997	0.000000002570773213710854
-0.29967	0.00000000250241429860156
-0.29963999999999996	0.0000000025719167281594347
-0.29961	0.000000002566829297989966
-0.29957999999999996	0.000000002545104572867542
-0.29955	0.0000000025738105697507995
-0.29951999999999995	0.000000002574448686924849
-0.29949	0.0000000025695802285379985
-0.29945999999999995	0.000000002583151937923814
-0.29943	0.000000002586175282537314
-0.2994	0.000000002587403551196602
-0.29936999999999997	0.0000000025953736629028833
-0.29934	0.000000002599386370352304
-0.29930999999999996	0.000000002602827314944651
-0.29928	0.0000000026087348223703372
-0.29924999999999996	0.000000002613162107191325
-0.29922	0.0000000026174150366720883
-0.29918999999999996	0.000000002622573044412631
-0.29916	0.0000000026271810169741225
-0.29912999999999995	0.000000002631741360574583
-0.2991	0.0000000026366368398986725
-0.29906999999999995	0.0000000026413312743801125
-0.29904	0.0000000026460175088354424
-0.29901	0.000000002650830995881592
-0.29897999999999997	0.0000000026555742754669326
-0.29895	0.0000000026603212155309403
-0.29891999999999996	0.0000000026651196481438657
-0.29889	0.0000000026698968988330375
-0.29885999999999996	0.0000000026746812109431153
-0.29883	0.0000000026794894395901847
-0.29879999999999995	0.0000000026842948568296584
-0.29877	0.0000000026891082465103987
-0.29873999999999995	0.0000000026939355376885334
-0.29871	0.0000000026987669109785487
-0.29868	0.0000000027036064817590277
-0.29864999999999997	0.000000002708456335049227
-0.29862	0.0000000027133128705512147
-0.29858999999999997	0.0000000027181776612727647
-0.29856	0.000000002723051443580912
-0.29852999999999996	0.000000002727932903381716
-0.2985	0.000000002732822646039098
-0.29846999999999996	0.0000000027377209362229746
-0.29844	0.0000000027426272998369536
-0.29840999999999995	0.0000000027475419745512822
-0.29838	0.0000000027524650606400554
-0.29834999999999995	0.0000000027573963924926263
-0.29832	0.0000000027623360682871876
-0.29829	0.0000000027672841312435047
-0.29825999999999997	0.0000000027722405290015314
-0.29823	0.000000002777205306915806
-0.29819999999999997	0.0000000027821784885138957
-0.29817	0.000000002787160063012003
-0.29813999999999996	0.000000002792150055809608
-0.29811	0.0000000027971484836951496
-0.29807999999999996	0.000000002802155351162875
-0.29805	0.000000002807170676105602
-0.29801999999999995	0.0000000028121944730434442
-0.29799	0.0000000028172267521048976
-0.29795999999999995	0.000000002822267528384922
-0.29793	0.0000000028273168156705297
-0.2979	0.0000000028323746261902038
-0.29786999999999997	0.000000002837440974020042
-0.29784	0.0000000028425158727382245
-0.29780999999999996	0.000000002847599335378735
-0.29778	0.0000000028526913756702583
-0.29774999999999996	0.0000000028577920071600635
-0.29772	0.000000002862901243213871
-0.29768999999999995	0.0000000028680190974662216
-0.29766	0.000000002873145583493395
-0.29762999999999995	0.000000002878280714819714
-0.2976	0.000000002883424505081022
-0.29757	0.000000002888576967902792
-0.29753999999999997	0.0000000028937381169047306
-0.29751	0.0000000028989079657600535
-0.29747999999999997	0.0000000029040865281502183
-0.29745	0.0000000029092738177673186
-0.29741999999999996	0.0000000029144698483357206
-0.29739	0.0000000029196746335951402
-0.29735999999999996	0.0000000029248881873018934
-0.29733	0.0000000029301105232367215
-0.29729999999999995	0.000000002935341655198544
-0.29727	0.000000002940581597005001
-0.29723999999999995	0.0000000029458303624953796
-0.29721	0.000000002951087965528201
-0.29718	0.000000002956354419981568
-0.29714999999999997	0.000000002961629739754233
-0.29712	0.0000000029669139387646234
-0.29708999999999997	0.0000000029722070309511227
-0.29706	0.000000002977509030272403
-0.29702999999999996	0.0000000029828199507071234
-0.297	0.0000000029881398062539705
-0.29696999999999996	0.0000000029934686109319147
-0.29694	0.000000002998806378780007
-0.29690999999999995	0.000000003004153123857505
-0.29688	0.000000003009508860243892
-0.29684999999999995	0.000000003014873602038887
-0.29682	0.0000000030202473633624557
-0.29679	0.000000003025630158354894
-0.29675999999999997	0.000000003031022001176832
-0.29673	0.0000000030364229060091663
-0.29669999999999996	0.000000003041832887053248
-0.29667	0.0000000030472519585307906
-0.29663999999999996	0.0000000030526801346839303
-0.29661	0.000000003058117429775247
-0.29657999999999995	0.000000003063563858087846
-0.29655	0.000000003069019433925256
-0.29651999999999995	0.0000000030744841716116014
-0.29649	0.0000000030799580854915457
-0.29646	0.00000000308544118993029
-0.29642999999999997	0.0000000030909334993137255
-0.2964	0.0000000030964350280482927
-0.29636999999999997	0.0000000031019457905611557
-0.29634	0.0000000031074658013001304
-0.29630999999999996	0.0000000031129950747337525
-0.29628	0.0000000031185336253512977
-0.29624999999999996	0.000000003124081467662842
-0.29622	0.0000000031296386161991754
-0.29618999999999995	0.0000000031352050855119866
-0.29616	0.0000000031407808901737605
-0.29612999999999995	0.00000000314636604477789
-0.2961	0.000000003151960563938637
-0.29607	0.0000000031575644622911786
-0.29603999999999997	0.000000003163177754491725
-0.29601	0.000000003168800455217353
-0.29597999999999997	0.000000003174432579166198
-0.29595	0.0000000031800741410574602
-0.29591999999999996	0.000000003185725155631346
-0.29589	0.0000000031913856376491615
-0.29585999999999996	0.0000000031970556018933395
-0.29583	0.000000003202735063167452
-0.29579999999999995	0.000000003208424036296215
-0.29577	0.0000000032141225361255627
-0.29573999999999995	0.0000000032198305775226467
-0.29571	0.00000000322554817537582
-0.29568	0.0000000032312753445947848
-0.29564999999999997	0.0000000032370121001105217
-0.29562	0.0000000032427584568752746
-0.29558999999999996	0.0000000032485144298627398
-0.29556	0.0000000032542800340679353
-0.29552999999999996	0.000000003260055284507304
-0.2955	0.0000000032658401962187196
-0.29546999999999995	0.0000000032716347842615435
-0.29544	0.000000003277439063716583
-0.29540999999999995	0.0000000032832530496862268
-0.29538	0.0000000032890767572943464
-0.29535	0.000000003294910201686419
-0.29531999999999997	0.000000003300753398029541
-0.29529	0.0000000033066063615123934
-0.29525999999999997	0.0000000033124691073453448
-0.29523	0.00000000331834165076041
-0.29519999999999996	0.0000000033242240070113743
-0.29517	0.0000000033301161913737037
-0.29513999999999996	0.000000003336018219144661
-0.29511	0.0000000033419301056432804
-0.29507999999999995	0.0000000033478518662104482
-0.29505	0.0000000033537835162088492
-0.29501999999999995	0.0000000033597250710231075
-0.29499	0.000000003365676546059688
-0.29496	0.0000000033716379567470165
-0.29492999999999997	0.0000000033776093185355158
-0.2949	0.0000000033835906468975103
-0.29486999999999997	0.0000000033895819573274033
-0.29484	0.0000000033955832653416222
-0.29480999999999996	0.000000003401594586478665
-0.29478	0.000000003407615936299102
-0.29474999999999996	0.000000003413647330385692
-0.29472	0.000000003419688784343273
-0.29468999999999995	0.0000000034257403137989276
-0.29466	0.0000000034318019344019092
-0.29462999999999995	0.0000000034378736618237186
-0.2946	0.0000000034439555117581246
-0.29457	0.0000000034500474999211855
-0.29453999999999997	0.0000000034561496420513094
-0.29451	0.0000000034622619539092008
-0.29447999999999996	0.0000000034683844512779905
-0.29445	0.0000000034745171499631917
-0.29441999999999996	0.000000003480660065792767
-0.29439	0.000000003486813214617107
-0.29435999999999996	0.000000003492976612309149
-0.29433	0.000000003499150274764308
-0.29429999999999995	0.0000000035053342179005748
-0.29427	0.0000000035115284576584737
-0.29424	0.0000000035177330100011646
-0.29420999999999997	0.000000003523947890914479
-0.29418	0.0000000035301731164068274
-0.29414999999999997	0.000000003536408702509359
-0.29412	0.000000003542654665275939
-0.29408999999999996	0.0000000035489110207831757
-0.29406	0.000000003555177785130448
-0.29402999999999996	0.0000000035614549744399634
-0.294	0.000000003567742604856712
-0.29396999999999995	0.0000000035740406925485904
-0.29394	0.0000000035803492537063735
-0.29390999999999995	0.000000003586668304543773
-0.29388	0.0000000035929978612973756
-0.29385	0.000000003599337940226843
-0.29381999999999997	0.0000000036056885576148135
-0.29379	0.000000003612049729766886
-0.29375999999999997	0.0000000036184214730118313
-0.29373	0.0000000036248038037014497
-0.29369999999999996	0.000000003631196738210665
-0.29367	0.0000000036376002929375688
-0.29363999999999996	0.0000000036440144843034334
-0.29361	0.0000000036504393287527065
-0.29357999999999995	0.0000000036568748427531206
-0.29355	0.0000000036633210427956457
-0.29351999999999995	0.00000000366977794539456
-0.29349	0.0000000036762455670874428
-0.29346	0.0000000036827239244352403
-0.29342999999999997	0.0000000036892130340223378
-0.2934	0.000000003695712912456413
-0.29336999999999996	0.000000003702223576368692
-0.29334	0.000000003708745042413827
-0.29330999999999996	0.000000003715277327269983
-0.29328	0.0000000037218204476388204
-0.29324999999999996	0.000000003728374420245632
-0.29322	0.0000000037349392618392174
-0.29318999999999995	0.0000000037415149891920546
-0.29316	0.000000003748101619100232
-0.29313	0.000000003754699168383515
-0.29309999999999997	0.000000003761307653885444
-0.29307	0.000000003767927092473186
-0.29303999999999997	0.0000000037745575010377554
-0.29301	0.0000000037811988964939286
-0.29297999999999996	0.0000000037878512957803154
-0.29295	0.0000000037945147158593794
-0.29291999999999996	0.0000000038011891737174795
-0.29289	0.00000000380787468636485
-0.29285999999999995	0.00000000381457127083574
-0.29283	0.0000000038212789441883055
-0.29279999999999995	0.000000003827997723504724
-0.29277	0.000000003834727625891237
-0.29274	0.000000003841468668478103
-0.29270999999999997	0.0000000038482208684197365
-0.29268	0.000000003854984242894594
-0.29264999999999997	0.000000003861758809105358
-0.29262	0.00000000386854458427886
-0.29258999999999996	0.0000000038753415856661665
-0.29256	0.000000003882149830542531
-0.29252999999999996	0.00000000388896933620757
-0.2925	0.000000003895800119985146
-0.29246999999999995	0.0000000039026421992234564
-0.29244	0.000000003909495591295069
-0.29240999999999995	0.00000000391636031359699
-0.29238	0.0000000039232363835505745
-0.29235	0.000000003930123818601665
-0.29231999999999997	0.000000003937022636220671
-0.29229	0.000000003943932853902363
-0.29225999999999996	0.000000003950854489166172
-0.29223	0.000000003957787559556103
-0.29219999999999996	0.000000003964732082640698
-0.29217	0.000000003971688076013188
-0.29213999999999996	0.000000003978655557291484
-0.29211	0.000000003985634544118169
-0.29207999999999995	0.00000000399262505416057
-0.29205	0.000000003999627105110748
-0.29202	0.000000004006640714685594
-0.29198999999999997	0.00000000401366590062683
-0.29196	0.000000004020702680700947
-0.29192999999999997	0.000000004027751072699434
-0.2919	0.000000004034811094438605
-0.29186999999999996	0.000000004041882763759766
-0.29184	0.000000004048966098529183
-0.29180999999999996	0.000000004056061116638128
-0.29178	0.00000000406316783600292
-0.29174999999999995	0.0000000040702862745649486
-0.29172	0.000000004077416450290674
-0.29168999999999995	0.00000000408455838117174
-0.29166	0.000000004091712085224905
-0.29163	0.000000004098877580492127
-0.29159999999999997	0.000000004106054885040646
